f1,f2,f3,f4,f5,label
0.8742424245800003,0.1863802171673932,0.0109952709586242,0.1901909759346042,0.174548336124472,0
0.8967148457858841,0.3762266722685897,0.4933043822952719,0.7344468386422007,0.0398273718862929,1
0.1287034693786977,0.1478911008713841,0.180892498316243,0.9457087124188942,0.3173773674765859,0
0.8224789721108403,0.3641277016338038,0.2152242942911061,0.2887526587212303,0.88929356538805,1
0.0426476256438753,0.0944541431576101,0.7648163645150986,0.781298240427069,0.3109554157270981,1
0.1499249361743868,7.132495747153023e-05,0.2941381244261011,0.3142919839978948,0.8601378587411446,0
0.4581273593976369,0.7417424467333813,0.5270920820285298,0.7735948045691307,0.8409075107946388,1
0.95348850209042,0.1792112689621957,0.355845016083781,0.9957398833803648,0.7935164750026831,1
0.3402315512854376,0.1089706207015158,0.5324126477134472,0.6128290613212918,0.0299002999068659,0
0.3739911069281609,0.0904884694829327,0.9482368790043868,0.604962675092313,0.4284449905706937,1
0.6528768138617607,0.2606019929163253,0.8013732671386964,0.0319924814608653,0.4811827033210608,0
0.9889240285871956,0.2941107809704096,0.5178424337880362,0.5451488331124249,0.3928371088232226,1
0.4132911128728571,0.1665383053297277,0.2534049262462405,0.1559154010654805,0.9523527248645872,0
0.7823302570724371,0.0325932015573041,0.7184744420368678,0.8716456154010386,0.1399469075792146,0
0.1409628837251132,0.5586492949518339,0.912137012827935,0.3171527385917182,0.6217477596729658,1
0.4487069282965211,0.0153465479795033,0.9302738532914872,0.9042900998216028,0.7565388596626832,0
0.4574205833220052,0.672014835726324,0.9966879887423856,0.7639888302499842,0.2011734093311573,1
0.2382775632514681,0.6026445049103004,0.1094796637166013,0.1827547911923295,0.1197557539482582,0
0.6791637384478572,0.7176555173112775,0.9343509035901638,0.9288476116884145,0.1856368449756276,1
0.161990294380763,0.6266131913106134,0.8456282273962337,0.8172995400320581,0.5139880121193606,0
0.6303935009183014,0.0720074945229736,0.2951196050960259,0.6164777388146596,0.9791586481402844,0
0.8475251717006909,0.4706262161125245,0.0112972370458604,0.6899947656407055,0.0421966007049257,0
0.1220530330739628,0.7916743541123832,0.8489166982974006,0.9618740074810342,0.9192262466131408,1
0.4253310316573977,0.8415228370739319,0.79472407421917,0.9079247933607808,0.9455510059688048,1
0.0024352969995614,0.0975413869915743,0.7512031099252366,0.4044661306568617,0.1783742354856791,0
0.6608999357424835,0.305047663239069,0.5927474154437131,0.856603427924227,0.6530439345530934,1
0.3776620959695822,0.1635140424225187,0.459788818673569,0.7366638397188596,0.1108581193622799,0
0.3363740709638081,0.3105440636478348,0.1262030919439151,0.047944647432543,0.6226885094380114,0
0.156746416186196,0.3644028893059003,0.1312160438668606,0.8479503520475671,0.5289704519342734,0
0.0501557088289533,0.3946478227149564,0.2621647314377567,0.0245599576991304,0.606837784560025,0
0.6962472509280939,0.9977790041913936,0.272511561170383,0.4717708204565143,0.9714652530786236,1
0.3834540395468941,0.9232829279869356,0.4468339039275617,0.7923616151001488,0.6428826665154638,0
0.0797676875010974,0.1865402564134535,0.1802157320590871,0.233215121860508,0.0253109295742186,0
0.0071327543658277,0.0811599776227174,0.5976849250183278,0.4812683315898108,0.7912139828311187,1
0.5709589708830111,0.431043910108435,0.2892101548393679,0.0205491409244517,0.210861115679539,0
0.3317829729288962,0.6051897554213342,0.9289850824686092,0.5884010267762941,0.30497805734346,0
0.6037404571093532,0.095171491040782,0.2776946852746441,0.7877010127656615,0.188322902698897,0
0.193651174370689,0.8962867434170901,0.2885285622766425,0.664390992281994,0.9649986512822976,1
0.0884760230487556,0.7721629835518626,0.2358577001657079,0.9561781285601066,0.8501657128202865,0
0.849375892745025,0.009785646151588,0.1553602519543639,0.1029202929771619,0.517711881014763,0
0.0977194582373449,0.5301519826807569,0.7850395599823289,0.9122277360497936,0.7922530333951715,1
0.533226989971514,0.5292341165331665,0.8679766550990031,0.592098416301575,0.5671668854963277,1
0.4040161858063068,0.8108976114629498,0.3982645049484136,0.8104778774784438,0.4725575030617037,1
0.9316451000004944,0.3997386527609421,0.2407512830793258,0.7546298363078777,0.200469909893095,0
0.5042412294527608,0.3949239348232741,0.906656387080394,0.0808818836491523,0.7686750767714168,1
0.3649689194484652,0.2133637363842001,0.1163400884839749,0.4773287489148871,0.7521621893020718,0
0.1157308175825448,0.2975199719915034,0.8828141782361734,0.648560514283094,0.5539445247736656,0
0.7148809370170319,0.3327670871424475,0.0033627218958109,0.4691547267013433,0.5635335217606305,1
0.7515532048947683,0.6105341981166211,0.7042751346174576,0.3702357723618547,0.4092814923933047,1
0.2648357055341934,0.0986094652713573,0.3978802588494324,0.3874238909399154,0.5003107983638109,1
0.9076625839195418,0.8833112968714771,0.8628855408560757,0.6353195891805035,0.4621732180481667,1
0.0115865157962383,0.3181281960193391,0.3227768442114731,0.8593083147066088,0.4146978992208056,0
0.8322983815952971,0.6384107336229252,0.2809841281204589,0.1112526446343424,0.3182499504670705,1
0.2150494851668962,0.2874748054693948,0.8610310783827603,0.5580200807455975,0.8990477805214966,1
0.7090811075485013,0.460985864637187,0.9208842224055296,0.8591872051073676,0.5448389612760982,1
0.8533002868634244,0.965760283738464,0.1184640165975803,0.8788042148047884,0.0997951785986258,1
0.2872383695939091,0.5777927453014249,0.0772468606055341,0.0297835220386822,0.6550075404626297,0
0.1687795297266616,0.8515708563830208,0.0274082807484961,0.1467379518755018,0.5946134103175893,0
0.4978017171125306,0.8355442987802513,0.3967194605515112,0.9993814489078616,0.2640821063614769,0
0.8683494998176827,0.6424889909024907,0.3129030345578412,0.4177162474317474,0.3196315262607809,0
0.5502860131235072,0.4406958912864722,0.2153809213189079,0.0766827879494748,0.8687064962326351,0
0.694638065929762,0.186057717015094,0.3591635668881791,0.5946184875100236,0.441372815854726,0
0.6201437234827293,0.4513807843296703,0.5337667716207037,0.3180102955198052,0.0423191576404863,0
0.0426321990986479,0.7741998441657277,0.4134884236112651,0.0458507676751543,0.9058497719937438,0
0.9465620741357376,0.9926894137755288,0.0717531982392702,0.3948776337725892,0.1283031720735058,1
0.58284278679133,0.4064713444505644,0.0462716055484018,0.2840865886441198,0.6027543393038717,0
0.4049387521278106,0.9326146482423724,0.5789217098294843,0.0064066527273642,0.9004137118698009,0
0.5094484941578188,0.1428468961834328,0.1571035306081865,0.7006354495409086,0.1494521256650861,0
0.1999597978921543,0.5042042301365665,0.9463679065119628,0.7597248614461775,0.6906547237991243,1
0.5188761849595046,0.5778178059716328,0.3734488532816691,0.8396110662846984,0.2333274139912718,0
0.896360791701878,0.6054809894000551,0.3362650983929945,0.8143169331541927,0.651930691608269,1
0.6755207593072216,0.1830872210716223,0.0271963337176885,0.5778083087936287,0.2870832580276548,0
0.5953001681685672,0.3334686078063074,0.7285472413619694,0.3950752190480523,0.4782401068826306,1
0.5714988155417791,0.447262754807049,0.7138150605114881,0.3588046359445299,0.1282098336117316,1
0.8663666084311921,0.5834240337677562,0.656328451861838,0.1754439810631888,0.5799648292013787,1
0.9042631253657838,0.3331034178651918,0.1733287823621017,0.9555127316198138,0.3579298296458688,0
0.710021666702491,0.4337887566224599,0.8279100042437406,0.0707500024153071,0.8383417899786219,1
0.123980348742982,0.7180957494736045,0.8764865213647963,0.5656466627636946,0.9974184446184848,1
0.8821373259945802,0.9597398093587894,0.7312500165139096,0.9628966556352136,0.4459906201823427,1
0.1908535253805964,0.7878678527569719,0.2054285964102981,0.0334434709532525,0.7876973353264861,0
0.6524969919394017,0.355934797047007,0.3259541004342244,0.7482139646471936,0.7243098517768546,0
0.9588554339445612,0.496587841022888,0.7140029490416668,0.4623629273584955,0.8043004017774749,1
0.9823505736372652,0.7627060041547068,0.8201024802062874,0.2147414426258913,0.1590636879581916,1
0.3590907494368873,0.7893892138541374,0.4861425786611082,0.1398263928777822,0.1699115569099096,0
0.1796906119497,0.9460263006149108,0.8578410049414984,0.8368560766468667,0.8794860350427438,1
0.8193959628165696,0.7867303586931141,0.8420303743865044,0.5354183925039037,0.6950462955652257,1
0.7173996495765251,0.7815336881437936,0.7339677472921503,0.5209867336663304,0.6733234996930662,1
0.506740996083664,0.2340772342036218,0.5448241942616462,0.225841569773245,0.0273023623270981,0
0.1188761097424302,0.2746353624413521,0.856104737201919,0.3167362666339381,0.2424657096533398,0
0.2630007287900809,0.507707285172814,0.4218065516916277,0.125129481484951,0.7543170250377917,1
0.7479150387839584,0.702298161117317,0.3298076497478399,0.570913264949276,0.3577796630301785,1
0.9141007761424216,0.5907456627021985,0.5056822893432253,0.1767055214053704,0.322465035008182,1
0.4349963133133492,0.8064939351769891,0.220599441006923,0.10438388612422,0.6766125176406379,1
0.1857643658396098,0.9040091588414466,0.887954616104425,0.2828344516193819,0.0403903618856302,1
0.4864038386426503,0.6948661387065336,0.8381790221448411,0.8569491178396148,0.1367639498720028,1
0.3635400775522567,0.3014344454624543,0.6363367551307634,0.8876226126726159,0.4208834325500651,1
0.115718301472432,0.4139946314166385,0.0203624787355937,0.0437545620126955,0.1227607117446327,0
0.0847133640363858,0.4748347098600438,0.1039144888215128,0.6546963743521346,0.9020029833066222,0
0.3819433120329816,0.1148141101655279,0.9123512490027496,0.4272041411590024,0.0975306445028423,1
0.6129931899398718,0.4243348278570965,0.4397592210308853,0.4659498248827989,0.5335348800670489,1
0.3961819768010148,0.3961643509988674,0.2195148780881368,0.1519483437363439,0.9943914893602086,0
0.8950152241297363,0.2303123066654691,0.4190149231945492,0.5884498536463348,0.5631556666395059,1
0.2154323763499163,0.27709919197074,0.8349516544717506,0.9455339475323172,0.4462270829450613,1
0.6197156029595928,0.9096992779894518,0.9717465582778956,0.9003555257528638,0.1250059828167936,1
0.5765352278642975,0.5592721165272821,0.3892542204511462,0.4781905171363564,0.6758599133351376,0
0.0859412681859412,0.2769468308009019,0.853949872952229,0.394631080771064,0.8938411838734273,0
0.6527774535998513,0.361290492791365,0.072801805288028,0.2839966367172795,0.7898585748643127,0
0.7277691232769234,0.2084192009584458,0.4275571921404963,0.4648220117181162,0.8290343216892448,1
0.2693482111217098,0.7163067302839463,0.0789776182681611,0.1741649557706156,0.9059202566085944,1
0.6367540711546268,0.853044734018349,0.7762367718577378,0.8946104179464667,0.937472163527168,1
0.5854122231568839,0.4431007485301252,0.1835821635562625,0.8660172747437592,0.5023615938383409,0
0.488801169360167,0.4262858470511319,0.9243735556869112,0.5388028883324707,0.9661721118932504,1
0.9769602817938844,0.3731840471842519,0.7247172211184827,0.9042628464994512,0.2027598583170017,1
0.011623443769051,0.9402997226467384,0.655337712346132,0.7169274570222722,0.1739521051348895,1
0.6065327960447024,0.7055010499097314,0.5977326874554066,0.6252510553332727,0.2961063495202707,1
0.2077852703359104,0.955708735923437,0.9102864969127747,0.1890232614252417,0.7461536359678667,1
0.4747360035760749,0.1450213839314041,0.6631558399075186,0.0513225473407193,0.5444319217375891,0
0.0390286377791105,0.9667720253852136,0.0028403579657875,0.6904704000987338,0.6977328976476104,1
0.6882361781115637,0.2195454538486124,0.2873012704733613,0.3386285011265444,0.9220470204791464,1
0.758219650780653,0.6722922515726488,0.1083844556559225,0.181466940387352,0.5451136998145,0
0.0143125725696414,0.6462353434619532,0.8758976164728954,0.9297203912100264,0.5402950507853207,0
0.8784118898406084,0.6485500361528055,0.7199175506608488,0.2352307789790605,0.6643628968422786,1
0.963263651595792,0.7247103203486199,0.0460653220284736,0.6750057298401984,0.3074403484015796,0
0.7990146902585704,0.581759962869396,0.2674625458837963,0.8315882112118832,0.0510493371226283,1
0.0237625319585411,0.662162000244274,0.0081971894547331,0.8928334869472614,0.7556743862279764,0
0.970044138709958,0.0214540768411328,0.3974555321800257,0.7694075563051667,0.6094751440042596,1
0.1859466165589607,0.3785302565440545,0.3122899377119797,0.5364812007884593,0.5367210446470603,0
0.435076324709616,0.0268858042528941,0.8581832365596438,0.2279541809404246,0.5698029145045105,1
0.3159226172706889,0.4220304996694003,0.3049938595669218,0.3198576683913315,0.228077263634536,0
0.3613009544357978,0.6832196974721837,0.1891086093029912,0.6946271069920927,0.49065155822906,0
0.8010807661221313,0.96481729486629,0.8824002915949133,0.1818149681449742,0.3218066978642807,1
0.9625197137545995,0.1486670653133636,0.8429435443481458,0.2360876893167151,0.3465227642826447,0
0.9635674468093391,0.5420422455220733,0.4070513822870101,0.4377224696355332,0.2148954247266611,1
0.4975120796743297,0.8151570489350694,0.4520125637347212,0.2041570656699658,0.4778865016945328,0
0.1526397095967658,0.1575777494860084,0.3865070764433495,0.0954013081895529,0.9190105075967846,0
0.4649695982925124,0.7408175703888946,0.7151802753534658,0.5250121159439978,0.2311258684058919,1
0.6355027906539363,0.5718141945889159,0.2262400909166464,0.2685033913927853,0.6096401935477394,0
0.246730698457523,0.4660292543120008,0.7077995855692958,0.9589586087876004,0.9918939662135894,0
0.3663406607419673,0.6489172185221357,0.6339670851157162,0.8247040851735478,0.7112244591525096,0
0.1610670078939027,0.2048129378878037,0.7932170382591001,0.5027593895424812,0.8485806302888236,0
0.0138991001881187,0.874079381171769,0.372250687338266,0.1149653991411214,0.7158300515570742,0
0.2042156169027774,0.1324056347459613,0.2711215743999269,0.4583217098347236,0.2146504051248061,0
0.2471215463596482,0.3766103789829055,0.8592310377438372,0.8034759393880275,0.137851903996738,0
0.7795815590214266,0.0024412049835955,0.6154427628554279,0.7851260942972942,0.1441657453585918,0
0.7940645540983492,0.9983288845607314,0.2443018224985325,0.2952763885859709,0.7706028514226336,0
0.1556419963582787,0.9387313743924552,0.5614800941547194,0.7004029596545227,0.6922770034253899,0
0.7061485724333175,0.4085056575639326,0.210545984425125,0.5281589926552244,0.8459721511337666,1
0.5016154644273807,0.5848710571421175,0.1017630396790295,0.4035031077480882,0.5243470408359873,0
0.9635236321601278,0.4939520817294953,0.8322021262786186,0.73266695667299,0.1459644166732306,1
0.0504421069611552,0.7624413155899544,0.507551627318804,0.583140096990187,0.5097490050010076,0
0.5935815998614874,0.6947432915302736,0.355348771101326,0.468951339333203,0.7489100152530458,0
0.8727662700555499,0.633257161165467,0.1538088502867661,0.4394686810887338,0.2288253015602543,0
0.0709580923503043,0.7239647341576592,0.4669114552451311,0.8628181131531282,0.900970947611866,0
0.6194882202496937,0.5753151100713636,0.4645357321248974,0.3560683223684762,0.8531962583584963,0
0.4787866885006191,0.6722475629857503,0.0404386522964141,0.849325097252437,0.0020568292129812,1
0.9345554278608872,0.4452080009250029,0.4143648709658991,0.7155061646621391,0.1445619361973668,1
0.1607217603193308,0.320533159885664,0.8108224434589065,0.8844565568526032,0.0028083717509032,1
0.9171352285106892,0.724608241034678,0.769421322719543,0.350284414214294,0.013729665893196,1
0.1013815272039452,0.3378692996407387,0.9734680856866272,0.4637259986927748,0.2503381819616581,1
0.7422252731089275,0.1696023707388257,0.909695939499255,0.2614388264732523,0.9110993796034058,0
0.5241501816663832,0.2838578108804899,0.2386265735534483,0.876515024313913,0.6914267902846893,0
0.4930231431101883,0.1130711990071933,0.9533924639268396,0.8814292689827281,0.8064118522246535,1
0.9039295292257324,0.1105784432983757,0.908285709121144,0.5769346705174747,0.6836827271365044,1
0.7935198058783097,0.0031219337365586,0.7435358297072397,0.8435526201007156,0.1437254984665942,0
0.0656734019401429,0.553891500323424,0.9433580101219936,0.0996532843801251,0.0659090581026379,0
0.9509965697767608,0.98344512059757,0.5780840640742109,0.68664675873151,0.8089775696322498,1
0.8708390072970833,0.387032485436295,0.1534514676924715,0.6274055018124449,0.8294192295366154,0
0.6905382995414918,0.1495136805869495,0.6540416149586441,0.1999602948060478,0.3554125213594268,0
0.8212489074216509,0.2888490770897839,0.6703152921233781,0.8516143210659697,0.7705551092392502,1
0.7805494365952754,0.6138420157716836,0.9387780859455248,0.1044472226291045,0.6958478705743139,1
0.4489909159716718,0.6238349383358531,0.1364337153165586,0.3576156826035586,0.0187932590977616,0
0.6355756238298709,0.1954319787005887,0.1028676102294241,0.8082873535984225,0.6421669606038931,0
0.7099692889259805,0.7695626101946986,0.2343357238677273,0.8860184423043141,0.161197677742746,0
0.264698856159407,0.8296673243704614,0.5062948658390529,0.2390813607224655,0.4808104023122292,1
0.9932642782661212,0.9470083542795248,0.6931940349818209,0.7810096689728874,0.5222248185621284,1
0.2598874093398025,0.226875844619646,0.1148011586945082,0.5515371935680571,0.1440469346917952,0
0.0488108036966092,0.4757671081395865,0.3193302275742593,0.593595260301846,0.0267551355872891,0
0.2850852081291809,0.5822502756294061,0.5103192066700502,0.0030532655353563,0.3461322779190293,0
0.8269033261393802,0.7699439865159631,0.4960202760000474,0.6502565647033106,0.905166344433364,1
0.5121316266287549,0.5479107535877544,0.1843152314959222,0.7607136163970423,0.3403919424036314,0
0.4016982584697414,0.4441992832960716,0.2839119049757368,0.9073950192755632,0.7339515855086163,0
0.562182388461469,0.7584757753037538,0.6577498449396373,0.5922772300348244,0.1853384947714973,1
0.2084170188378782,0.6620595981242577,0.6221556186951915,0.457044240038195,0.9919672093086338,0
0.4020727335972971,0.1663055043661132,0.5137148888234162,0.8997256598984432,0.2766930913492649,0
0.2007884875922221,0.6784531487725162,0.2215928890525134,0.3906405197632995,0.6268641236959193,0
0.8718923154319741,0.1461833507887253,0.4085036871073821,0.2073561914630325,0.1850632351532448,0
0.3645509181210932,0.467042860555841,0.4026339964946774,0.5675783761271537,0.6136180654311841,1
0.6556911937828341,0.7539649016343019,0.2528451765377678,0.5678559957608996,0.9756332495917602,1
0.1768047939087154,0.3627268567053038,0.807783713181586,0.6465776883497545,0.8972042894381895,1
0.6706935344889282,0.1614080095194353,0.2025187327943803,0.6872351105153929,0.6375927324780913,0
0.2924952884572669,0.3116475618506823,0.8077426690533499,0.959697623644322,0.1355656866138149,1
0.759394415652155,0.0596114896739186,0.3257036562134477,0.2005514715814687,0.2593910765535832,0
0.1471872108365938,0.2022482960923729,0.598576257769831,0.120827886498365,0.3914395904599459,0
0.2360147662334392,0.4028562340216861,0.9324458278794708,0.6602703214573827,0.1480529730408611,1
0.7811444723879469,0.5171391685710335,0.9724769304491868,0.5669820224554304,0.7185070820364461,1
0.6290543922192228,0.7742590855393054,0.7971893480290674,0.5649261235437362,0.6835884169876271,1
0.7512529285393229,0.8070194991020941,0.6744522406716807,0.220222113252851,0.8800843014406181,1
0.6751809520994283,0.2034369879983495,0.6655144421739235,0.4792731364709809,0.1832047634151037,1
0.989840883965166,0.3810174747872085,0.4940017248559829,0.5874170499998506,0.7387221962291347,1
0.0731993525658969,0.4325508739763197,0.7796529572471579,0.0009489791046468,0.4029698456644089,0
0.23336570068581364,0.05811863003870821,0.9822369979242366,0.09481565562993455,0.7787062340435721,1
0.8361546283607456,0.268897850223314,0.551972191170108,0.22669169379789633,0.015744623125915513,1
0.4140878185791057,0.9394902112822278,0.07452593161755416,0.27971825868177314,0.498474230663573,0
0.800211512400237,0.8983713290437008,0.23397819752751048,0.10251611174337794,0.20689082683171167,1
0.8744881954508462,0.5879461686178115,0.7938135285056054,0.8315664005145572,0.3516503193155528,1
0.5156801383505908,0.5377973634056086,0.5813601277711914,0.006837801444211089,0.6582150860314697,1
0.46612750019254,0.9595775148497434,0.5601770844482129,0.7859867663139107,0.28012836948490805,1
0.9923051856980031,0.4826483432748818,0.031744238403240255,0.5552029687885834,0.8904531739994762,0
0.8880969453313274,0.332465030785959,0.1503195100700121,0.24510484893214912,0.8018283678328466,0
0.7957158151073443,0.19051992946089646,0.7092959639751263,0.17583480730607437,0.597370465771179,1
0.7991093481773633,0.3245929114926931,0.7579778044835254,0.42288278380757316,0.07719528811248311,1
0.6399148572857283,0.8782220779628437,0.8433484092366923,0.6527134363109492,0.6515161091657782,1
0.1524912978973132,0.9559098216047558,0.7031860524076936,0.7723887154067748,0.511997376867451,1
0.48344717727463604,0.7119058523099239,0.9061640112852307,0.7413402596622436,0.32913976526115185,1
0.8591814385916574,0.7396395718681292,0.48184623298931717,0.17256047504901018,0.6676693621668823,1
0.6864147588888162,0.17364735167028544,0.3771138973795193,0.09806571917467899,0.617648554913535,0
0.2453845929971259,0.18301758255729206,0.202148875712441,0.44373803320171923,0.9028813249928903,0
0.7546938703072656,0.9654194219927454,0.7827242482245612,0.5662947347121793,0.15499009282812837,1
0.6751460105239196,0.5898832696592341,0.2393353702983887,0.6592197257548437,0.8289725795103446,0
0.6346906037091156,0.8670298982325176,0.43141250897070504,0.3846133512519313,0.9572581460952807,1
0.11695117600007998,0.1883497280251647,0.22013548640471692,0.9914222577539257,0.40492987206870257,0
0.8104818415839398,0.6668322053974887,0.34404588623594545,0.42399255795058455,0.3118458508947256,1
0.057558433056312475,0.4559099048699733,0.042951586640477935,0.08194987611454552,0.7497559108947968,0
0.6348150473875361,0.8004771212139321,0.9540151748913097,0.1261173542520021,0.06479398454611474,1
0.5115877050991239,0.9679526667144183,0.5232916624958597,0.875762734961803,0.3156822387439916,1
0.6860456884179483,0.6786927363763804,0.9590340296528754,0.9519041176206082,0.25947083462880216,1
0.41901827081378484,0.5386890459931617,0.6019192117654869,0.5028205070485681,0.959244629848525,1
0.7891934524288949,0.5307116388368468,0.3327971534269297,0.7895806242203036,0.531350673313736,1
0.48157469318825674,0.3592146303827145,0.21199818705972928,0.17474514909882366,0.6423396102165495,0
0.30245253360347235,0.4959653622604394,0.9017827889853535,0.13593129911129453,0.0864931289332217,1
0.8768999376691669,0.6402144891337702,0.59758970186726,0.6392619839536492,0.4096460468971843,1
0.025166241535740652,0.07033171492807955,0.663350122126207,0.35201774435230626,0.2215708854681261,0
0.3352928975909958,0.39023338020331555,0.5194927466854441,0.6938472031756353,0.8846649073400812,0
0.3421646541275669,0.1539733378017586,0.4123075615467744,0.18634343142411824,0.04955411829903189,0
0.14377681280721444,0.22675105341182344,0.09328877348121578,0.7557364368207996,0.8069084699487887,0
0.2958398748266716,0.9322533102455199,0.2081534864275515,0.09389634354587273,0.014360651663698043,0
0.3087104226441153,0.17485678809157323,0.9742736617575659,0.3233795027360292,0.06160198439825926,1
0.1766151011733672,0.04906051795704458,0.1431421551626474,0.552813006759745,0.6941968383307886,0
0.15553665488473611,0.4815475515194766,0.5318421742280749,0.16040510773137506,0.899455390116532,0
0.41818492626472537,0.879488932771306,0.9463531031277473,0.3187887004565466,0.6481375220943232,1
0.3119731220130517,0.4735158296924432,0.38256448048375236,0.7138887519122806,0.6653806893953291,0
0.2784200121081827,0.8446993243384652,0.5435953051017864,0.7369679706414904,0.19918684478282445,1
0.7155565415676691,0.6974041067361835,0.4312003623673678,0.4913637597964473,0.9371611490981088,1
0.21992903533075003,0.14600385491888357,0.6028488420122975,0.3688904312353698,0.44363278700677544,0
0.6558830697588096,0.9880849462678694,0.5094961088596639,0.996889136139061,0.48567613411039556,1
0.8259872969229601,0.27312510019227076,0.2711433773935191,0.12272231296557357,0.941219335971979,0
0.13456634308365634,0.03407002164656636,0.20237108452840347,0.8271662369803364,0.16131898071709339,0
0.10400609797858362,0.8395580430751856,0.3276701951339567,0.08613999558476904,0.20238165087850968,0
0.8963719840519312,0.616822588075866,0.07116742186775693,0.6425077069344004,0.7972169183677374,0
0.3895993936907518,0.6894195477199933,0.7224373311992616,0.7275630488127605,0.8679479959799766,1
0.7447561544878828,0.24259118447205352,0.37045683739251967,0.6084345663208974,0.7402456434659964,0
0.26816840638691986,0.1809130857953306,0.6894610072462866,0.9321703549256504,0.7253755239622783,0
0.2675646928503609,0.896080225200876,0.23364648327636406,0.04240697496230883,0.318706775419771,0
0.07813867981775524,0.5665974287020511,0.395982104023086,0.8113237486934752,0.21753387620855125,0
0.8175282613444925,0.8755937597705,0.8675688058573576,0.8589660844507263,0.9264709631120378,1
0.09910115172627965,0.9231109277955662,0.051721490338043186,0.1657766887068064,0.9549303838633778,0
0.33315459121545576,0.17299625130758522,0.3576106698750443,0.39342981128889487,0.4434269684408646,0
0.16444840067199606,0.3938269945738674,0.43012724846997974,0.9540290000691658,0.3757262782343693,0
0.8934407265572974,0.5135997098655346,0.9677443899040932,0.18746180076108643,0.00036998909530261415,1
0.08799847671065053,0.4955325944911243,0.30641584002308986,0.8963362188135863,0.7141872067476609,0
0.8928744379585517,0.36131384612813744,0.7775731358360971,0.8303117017957031,0.7930521504529482,1
0.6141818437041575,0.8461591690178519,0.42785773563804697,0.8190645131174258,0.9291066043334815,1
0.007429480580102843,0.26402364561225666,0.5185579710565184,0.07250178675865815,0.19245969962791643,0
0.022148310208818023,0.5119228104763227,0.6475529674683435,0.3518264859894775,0.48757236287924566,0
0.35508129453186255,0.365491054488161,0.6596414847119686,0.1600832875823447,0.9253563891816391,0
0.8150296683887799,0.10259999713223111,0.5715970573887751,0.2222057885465365,0.4545582307610748,1
0.987420336424227,0.8004042367225035,0.7653727964496875,0.36666776502135956,0.919916222276454,1
0.9816034378885904,0.17073908678912786,0.4044052616489785,0.43996406093374363,0.3886546662982028,1
0.027918987885387603,0.731753427594577,0.32661292435287304,0.05016821878732247,0.27900416999962874,0
0.034955498164099374,0.2251563028438911,0.5483447306733202,0.5927119906338465,0.235291209034579,0
0.4665134489699677,0.5107717308304107,0.7827346708984037,0.20855429474094178,0.6516220337704104,1
0.18352934309420033,0.5728358502050789,0.12788920388475444,0.46543256892014384,0.6206186647078378,0
0.5571796230435953,0.9753256433981257,0.08515519079072886,0.18685305475006053,0.08621136452037015,0
0.6725327959658404,0.6646130147840217,0.2195145950314995,0.16215852231356054,0.41544289101817167,0
0.3910291294366851,0.25917433836429726,0.9056084630777244,0.43060120562295945,0.4668688027932679,1
0.4244643641589767,0.9734098149043425,0.17039972251596414,0.5480167995590176,0.29806404697618083,0
0.045368037082197055,0.5340809125853514,0.8783064989106181,0.313336642410332,0.8085303155397967,1
0.2678577695803913,0.007870331715126078,0.29970318739835544,0.5447192676646764,0.6631498542061378,0
0.8043965449425375,0.9772947438786744,0.08233017494940975,0.8177544442879789,0.7368748789452011,1
0.9179823246655464,0.7487811336633331,0.16076743932705506,0.5450366145501809,0.14961480057874832,1
0.686113936279289,0.06005290140030006,0.678774641802506,0.7632543771489101,0.016293547918212026,1
0.5499334835143023,0.5179545758561904,0.42225074525422934,0.5365077134024421,0.3817439422351375,0
0.5100059608638977,0.6172861694933587,0.223803753877155,0.5279330288248298,0.5383210895291806,0
0.8469631236748143,0.4714377837988263,0.14965647274608984,0.6289519475438458,0.4669308515831133,0
0.2077086162560705,0.8815897040876426,0.12605750308566155,0.8549139472850565,0.7634662887764121,0
0.010019947686557451,0.11047007728171376,0.6909557460319109,0.7033944471423863,0.6549434833064893,0
0.24998594765841187,0.4913080828004548,0.6411098295212824,0.462368893498294,0.23548186452068187,0
0.4350045476275709,0.35196937200350165,0.16331168175133526,0.20438285345602025,0.44342870683292457,0
0.4307494869027849,0.27450916605494613,0.7973311233674574,0.06710859310547157,0.1804496690912294,1
0.5110501410421944,0.5102702434330902,0.5104750005752093,0.8433612345028619,0.506836981390896,1
0.3019648551842299,0.2218467793944361,0.13440209036289485,0.6270730816760857,0.4574643266829307,0
0.5360455132591295,0.56993788122371,0.1505217841866533,0.7694234404559903,0.026321902393964147,0
0.2799833300159176,0.8737501963696773,0.31023825122562554,0.48550174279193037,0.43875274787174867,0
0.13521900651994634,0.43419085199653784,0.6194669651426944,0.969541981351114,0.5068707153717332,0
0.5946544985845458,0.02105920665422656,0.35404646764202286,0.6061625941300256,0.9924287569184682,0
0.6729456151458414,0.3949938525447467,0.03623448867476686,0.4319342101553041,0.04012002095793621,0
0.692788236869933,0.3798629985605202,0.5905441895569025,0.16970478870685857,0.6606334930039888,1
0.9629923772411056,0.8082635164716143,0.8669053862370859,0.05132293302312285,0.4797012661966693,1
0.7321198972875294,0.09377046147025969,0.2987199255403601,0.5545365471015555,0.9712621346679424,0
0.6811189223933345,0.24301022905849745,0.9173938389661924,0.14885263856632347,0.8888641356544913,1
